-2.920701,-0.036131,0.044867,1.629401,-40.259444,68.482093
-2.920579,-0.036124,0.044854,1.629125,-40.257746,68.479204
-2.920841,-0.036119,0.044877,1.629421,-40.261374,68.485383
-2.920690,-0.036126,0.044863,1.629280,-40.259282,68.481817
-2.921170,-0.036145,0.044915,1.630491,-40.265970,68.493202
-2.921310,-0.036158,0.044909,1.630495,-40.267914,68.496503
-2.921328,-0.036157,0.044916,1.630648,-40.268162,68.496931
-2.920757,-0.036122,0.044877,1.629530,-40.260227,68.483423
-2.920903,-0.036153,0.044882,1.630028,-40.262257,68.486877
-2.920729,-0.036133,0.044860,1.629283,-40.259829,68.482753
-2.921108,-0.036139,0.044903,1.630199,-40.265102,68.491725
-2.920437,-0.036108,0.044844,1.628715,-40.255771,68.475845
-2.920789,-0.036134,0.044881,1.629770,-40.260655,68.484159
-2.920749,-0.036159,0.044865,1.629765,-40.260103,68.483213
-2.920505,-0.036101,0.044852,1.628776,-40.256721,68.477461
-2.921147,-0.036165,0.044899,1.630490,-40.265649,68.492646
-2.920668,-0.036118,0.044859,1.629079,-40.258982,68.481310
-2.920633,-0.036120,0.044879,1.629621,-40.258488,68.480474
-2.921153,-0.036136,0.044890,1.629855,-40.265725,68.492779
-2.920709,-0.036135,0.044872,1.629623,-40.259557,68.482283
-2.920213,-0.036099,0.044846,1.628745,-40.252662,68.470556
-2.919875,-0.036079,0.044793,1.627344,-40.247947,68.462539
-2.920966,-0.036143,0.044891,1.630045,-40.263131,68.488367
-2.920759,-0.036125,0.044870,1.629334,-40.260255,68.483472
-2.920713,-0.036122,0.044864,1.629252,-40.259616,68.482386
-2.920735,-0.036136,0.044876,1.629687,-40.259919,68.482901
-2.920639,-0.036122,0.044867,1.629339,-40.258572,68.480610
-2.921276,-0.036150,0.044901,1.630254,-40.267438,68.495695
-2.920996,-0.036135,0.044901,1.630113,-40.263548,68.489083
-2.920839,-0.036146,0.044885,1.630025,-40.261367,68.485363
-2.920930,-0.036146,0.044887,1.629980,-40.262630,68.487516
-2.920635,-0.036142,0.044870,1.629734,-40.258524,68.480525
-2.921012,-0.036138,0.044883,1.629829,-40.263770,68.489451
-2.921266,-0.036153,0.044905,1.630380,-40.267306,68.495468
-2.920524,-0.036121,0.044851,1.629024,-40.256983,68.477909
-2.920579,-0.036117,0.044867,1.629278,-40.257748,68.479214
-2.920917,-0.036142,0.044889,1.630019,-40.262445,68.487196
-2.920880,-0.036126,0.044888,1.629784,-40.261935,68.486335
-2.921189,-0.036158,0.044898,1.630318,-40.266228,68.493634
-2.920734,-0.036117,0.044870,1.629281,-40.259899,68.482876
-2.920794,-0.036155,0.044874,1.629908,-40.260742,68.484295
-2.920442,-0.036114,0.044845,1.628816,-40.255832,68.475954
-2.920887,-0.036130,0.044884,1.629741,-40.262028,68.486491
-2.920963,-0.036149,0.044910,1.630592,-40.263088,68.488292
-2.920432,-0.036117,0.044850,1.628933,-40.255691,68.475710
-2.921190,-0.036162,0.044892,1.630246,-40.266240,68.493656
-2.920772,-0.036130,0.044885,1.629769,-40.260428,68.483773
-2.920586,-0.036131,0.044851,1.629099,-40.257846,68.479373
-2.921029,-0.036136,0.044882,1.629685,-40.264002,68.489849
-2.920911,-0.036143,0.044898,1.630265,-40.262364,68.487065
-2.920621,-0.036111,0.044863,1.629114,-40.258329,68.480201
-2.920626,-0.036110,0.044881,1.629516,-40.258403,68.480335
-2.920592,-0.036108,0.044857,1.628937,-40.257921,68.479508
-2.921037,-0.036147,0.044892,1.630039,-40.264113,68.490038
-2.920851,-0.036122,0.044869,1.629299,-40.261527,68.485642
-2.920165,-0.036121,0.044814,1.628343,-40.251995,68.469414
-2.920347,-0.036107,0.044831,1.628375,-40.254516,68.473713
-2.921301,-0.036153,0.044921,1.630742,-40.267784,68.496285
-2.920639,-0.036130,0.044863,1.629321,-40.258582,68.480631
-2.920810,-0.036142,0.044861,1.629418,-40.260954,68.484664
-2.920227,-0.036104,0.044822,1.628210,-40.252840,68.470861
-2.921064,-0.036135,0.044887,1.629826,-40.264487,68.490674
-2.921055,-0.036141,0.044898,1.630154,-40.264370,68.490477
-2.921214,-0.036161,0.044917,1.630865,-40.266576,68.494225
-2.920616,-0.036126,0.044856,1.629125,-40.258261,68.480081
-2.920985,-0.036133,0.044895,1.630000,-40.263386,68.488803
-2.921170,-0.036147,0.044903,1.630327,-40.265973,68.493200
-2.920495,-0.036120,0.044852,1.629034,-40.256572,68.477211
-2.920579,-0.036125,0.044851,1.629048,-40.257745,68.479197
-2.920779,-0.036146,0.044875,1.629791,-40.260534,68.483947
-2.920627,-0.036132,0.044853,1.629166,-40.258413,68.480335
-2.921096,-0.036144,0.044918,1.630638,-40.264943,68.491453
-2.920735,-0.036124,0.044880,1.629683,-40.259918,68.482903
-2.920612,-0.036110,0.044854,1.628896,-40.258200,68.479979
-2.921030,-0.036164,0.044882,1.630098,-40.264022,68.489879
-2.920048,-0.036100,0.044807,1.627848,-40.250365,68.466650
-2.921411,-0.036159,0.044919,1.630765,-40.269325,68.498903
-2.921029,-0.036134,0.044904,1.630180,-40.264000,68.489851
-2.920372,-0.036116,0.044843,1.628758,-40.254875,68.474318
-2.920907,-0.036152,0.044906,1.630562,-40.262311,68.486971
-2.920757,-0.036117,0.044877,1.629469,-40.260215,68.483405
-2.921116,-0.036160,0.044897,1.630323,-40.265216,68.491912
-2.920901,-0.036132,0.044882,1.629680,-40.262226,68.486831
-2.921046,-0.036153,0.044903,1.630458,-40.264249,68.490266
-2.920573,-0.036130,0.044866,1.629462,-40.257658,68.479057
-2.920763,-0.036129,0.044878,1.629641,-40.260309,68.483569
-2.920908,-0.036147,0.044898,1.630254,-40.262324,68.486989
-2.920574,-0.036133,0.044861,1.629386,-40.257675,68.479081
-2.920630,-0.036118,0.044867,1.629270,-40.258455,68.480415
-2.920922,-0.036126,0.044865,1.629169,-40.262512,68.487315
-2.920614,-0.036115,0.044873,1.629418,-40.258235,68.480041
-2.921277,-0.036154,0.044920,1.630784,-40.267461,68.495734
-2.920955,-0.036144,0.044883,1.629934,-40.262982,68.488111
-2.921262,-0.036151,0.044912,1.630483,-40.267240,68.495360
-2.920895,-0.036135,0.044885,1.629829,-40.262135,68.486674
-2.920592,-0.036122,0.044862,1.629230,-40.257921,68.479506
-2.921267,-0.036156,0.044897,1.630180,-40.267312,68.495478
-2.921310,-0.036166,0.044900,1.630403,-40.267909,68.496495
-2.920509,-0.036109,0.044842,1.628635,-40.256771,68.477548
-2.920778,-0.036113,0.044875,1.629335,-40.260508,68.483906
-2.920572,-0.036124,0.044854,1.629041,-40.257652,68.479044
-2.921037,-0.036141,0.044893,1.630059,-40.264121,68.490053
-2.920632,-0.036128,0.044853,1.629099,-40.258478,68.480448
-2.920887,-0.036133,0.044885,1.629765,-40.262023,68.486487
-2.920714,-0.036122,0.044866,1.629306,-40.259615,68.482385
-2.921180,-0.036154,0.044892,1.630138,-40.266102,68.493422
-2.921039,-0.036151,0.044889,1.630095,-40.264142,68.490084
-2.921011,-0.036147,0.044891,1.630111,-40.263759,68.489428
-2.920542,-0.036123,0.044862,1.629351,-40.257237,68.478338
-2.920229,-0.036127,0.044819,1.628455,-40.252878,68.470913
-2.920780,-0.036154,0.044869,1.629741,-40.260533,68.483941
-2.921207,-0.036138,0.044896,1.630032,-40.266470,68.494050
-2.920863,-0.036136,0.044879,1.629710,-40.261700,68.485929
-2.920887,-0.036138,0.044892,1.630026,-40.262024,68.486487
-2.920607,-0.036126,0.044850,1.629014,-40.258130,68.479856
-2.920762,-0.036136,0.044876,1.629782,-40.260279,68.483512
-2.920596,-0.036133,0.044866,1.629460,-40.257987,68.479617
-2.920979,-0.036133,0.044885,1.629745,-40.263311,68.488676
-2.920404,-0.036127,0.044834,1.628672,-40.255309,68.475054
-2.920634,-0.036154,0.044849,1.629342,-40.258509,68.480493
-2.920460,-0.036117,0.044836,1.628618,-40.256096,68.476395
-2.920347,-0.036126,0.044828,1.628638,-40.254525,68.473719
-2.921267,-0.036160,0.044901,1.630378,-40.267323,68.495492
-2.920487,-0.036103,0.044826,1.628138,-40.256453,68.477011
-2.920780,-0.036130,0.044875,1.629594,-40.260546,68.483970
-2.920619,-0.036135,0.044866,1.629494,-40.258303,68.480151
-2.920449,-0.036111,0.044852,1.628864,-40.255939,68.476137
-2.921319,-0.036151,0.044927,1.630784,-40.268046,68.496729
-2.921186,-0.036150,0.044909,1.630424,-40.266193,68.493578
-2.920127,-0.036108,0.044833,1.628620,-40.251454,68.468494
-2.921426,-0.036166,0.044914,1.630723,-40.269519,68.499235
-2.921298,-0.036148,0.044902,1.630210,-40.267743,68.496217
-2.920678,-0.036125,0.044865,1.629307,-40.259111,68.481531
-2.921136,-0.036154,0.044896,1.630212,-40.265485,68.492374
-2.921175,-0.036146,0.044899,1.630160,-40.266040,68.493316
-2.921166,-0.036160,0.044902,1.630487,-40.265902,68.493080
-2.920701,-0.036153,0.044851,1.629404,-40.259436,68.482072
-2.921212,-0.036168,0.044905,1.630588,-40.266546,68.494173
-2.921112,-0.036153,0.044888,1.630006,-40.265163,68.491822
-2.920636,-0.036127,0.044853,1.629138,-40.258545,68.480557
-2.921305,-0.036172,0.044916,1.630857,-40.267846,68.496384
-2.920708,-0.036142,0.044882,1.629984,-40.259547,68.482260
-2.921110,-0.036148,0.044896,1.630164,-40.265135,68.491781
-2.920568,-0.036118,0.044846,1.628808,-40.257598,68.478952
-2.921324,-0.036161,0.044914,1.630676,-40.268101,68.496824
-2.920732,-0.036121,0.044861,1.629124,-40.259876,68.482826
-2.920678,-0.036129,0.044858,1.629220,-40.259116,68.481532
-2.920605,-0.036130,0.044860,1.629268,-40.258112,68.479827
-2.921156,-0.036152,0.044888,1.630039,-40.265762,68.492842
-2.920723,-0.036150,0.044874,1.629832,-40.259745,68.482608
-2.920639,-0.036123,0.044876,1.629548,-40.258589,68.480638
-2.920466,-0.036110,0.044844,1.628608,-40.256163,68.476520
-2.920783,-0.036125,0.044872,1.629460,-40.260572,68.484016
-2.920722,-0.036129,0.044871,1.629542,-40.259725,68.482573
-2.921090,-0.036150,0.044904,1.630435,-40.264861,68.491310
-2.920968,-0.036150,0.044883,1.629988,-40.263154,68.488405
-2.920448,-0.036124,0.044854,1.629124,-40.255923,68.476105
-2.921547,-0.036163,0.044932,1.631062,-40.271218,68.502123
-2.920520,-0.036133,0.044851,1.629183,-40.256926,68.477810
-2.920934,-0.036148,0.044880,1.629934,-40.262677,68.487593
-2.920586,-0.036137,0.044857,1.629306,-40.257840,68.479362
-2.920626,-0.036126,0.044861,1.629233,-40.258396,68.480311
-2.921359,-0.036158,0.044902,1.630331,-40.268590,68.497655
-2.920611,-0.036120,0.044858,1.629147,-40.258190,68.479962
-2.920677,-0.036128,0.044859,1.629130,-40.259116,68.481538
-2.920484,-0.036106,0.044843,1.628596,-40.256425,68.476958
-2.921001,-0.036145,0.044888,1.629989,-40.263613,68.489187
-2.920966,-0.036132,0.044877,1.629550,-40.263127,68.488357
-2.920621,-0.036146,0.044856,1.629398,-40.258326,68.480189
-2.921029,-0.036146,0.044908,1.630437,-40.263997,68.489841
-2.920243,-0.036085,0.044823,1.628006,-40.253059,68.471235
-2.920871,-0.036131,0.044900,1.630148,-40.261811,68.486123
-2.921011,-0.036127,0.044910,1.630235,-40.263755,68.489435
-2.921118,-0.036160,0.044901,1.630459,-40.265254,68.491976
-2.920555,-0.036124,0.044855,1.629109,-40.257410,68.478635
-2.920693,-0.036112,0.044854,1.628904,-40.259328,68.481899
-2.920655,-0.036133,0.044858,1.629234,-40.258797,68.480993
-2.921009,-0.036142,0.044894,1.630153,-40.263734,68.489389
-2.920567,-0.036130,0.044862,1.629342,-40.257567,68.478906
-2.920325,-0.036126,0.044836,1.628825,-40.254214,68.473196
-2.921026,-0.036147,0.044895,1.630237,-40.263957,68.489771
-2.921204,-0.036166,0.044907,1.630648,-40.266443,68.494001
-2.921325,-0.036157,0.044912,1.630616,-40.268113,68.496844
-2.921146,-0.036147,0.044899,1.630205,-40.265629,68.492620
-2.921020,-0.036154,0.044871,1.629694,-40.263878,68.489638
-2.920856,-0.036127,0.044874,1.629475,-40.261595,68.485753
-2.920840,-0.036136,0.044859,1.629244,-40.261367,68.485365
-2.921051,-0.036139,0.044885,1.629785,-40.264304,68.490361
-2.921190,-0.036132,0.044894,1.629851,-40.266238,68.493655
-2.920724,-0.036126,0.044870,1.629384,-40.259763,68.482641
-2.920800,-0.036125,0.044885,1.629764,-40.260818,68.484434
-2.920592,-0.036148,0.044877,1.629942,-40.257927,68.479513
-2.920276,-0.036108,0.044834,1.628600,-40.253527,68.472027
-2.921019,-0.036149,0.044882,1.629908,-40.263860,68.489607
-2.921332,-0.036168,0.044918,1.630887,-40.268227,68.497033
-2.920743,-0.036114,0.044866,1.629173,-40.260020,68.483075
-2.921048,-0.036147,0.044889,1.630028,-40.264267,68.490301
-2.921096,-0.036153,0.044911,1.630602,-40.264939,68.491436
-2.920579,-0.036141,0.044846,1.629170,-40.257741,68.479192
-2.921032,-0.036156,0.044882,1.629973,-40.264048,68.489922
-2.920182,-0.036106,0.044817,1.628139,-40.252216,68.469796
-2.921125,-0.036157,0.044902,1.630470,-40.265344,68.492128
-2.921031,-0.036150,0.044879,1.629794,-40.264032,68.489899
-2.920641,-0.036131,0.044846,1.628992,-40.258607,68.480660
-2.920490,-0.036141,0.044854,1.629370,-40.256512,68.477101
-2.921266,-0.036129,0.044895,1.629794,-40.267308,68.495472
-2.920624,-0.036140,0.044880,1.629901,-40.258364,68.480256
-2.920153,-0.036087,0.044825,1.628096,-40.251817,68.469125
-2.921197,-0.036133,0.044906,1.630123,-40.266346,68.493839
-2.920471,-0.036125,0.044851,1.629045,-40.256247,68.476658
-2.921189,-0.036155,0.044896,1.630233,-40.266223,68.493626
-2.920585,-0.036120,0.044876,1.629610,-40.257825,68.479340
-2.921141,-0.036149,0.044897,1.630153,-40.265561,68.492504
-2.921053,-0.036151,0.044899,1.630315,-40.264332,68.490410
-2.920749,-0.036122,0.044867,1.629255,-40.260108,68.483224
-2.921287,-0.036152,0.044923,1.630822,-40.267597,68.495965
-2.920838,-0.036131,0.044866,1.629388,-40.261352,68.485338
-2.920749,-0.036137,0.044858,1.629324,-40.260101,68.483204
-2.920727,-0.036115,0.044878,1.629514,-40.259808,68.482713
-2.920441,-0.036123,0.044839,1.628853,-40.255815,68.475913
-2.920799,-0.036149,0.044858,1.629401,-40.260798,68.484394
-2.920497,-0.036116,0.044878,1.629601,-40.256605,68.477268
-2.921030,-0.036155,0.044896,1.630307,-40.264020,68.489872
-2.920779,-0.036129,0.044854,1.629056,-40.260528,68.483936
-2.921242,-0.036167,0.044911,1.630716,-40.266963,68.494885
-2.920652,-0.036123,0.044860,1.629224,-40.258758,68.480928
-2.920670,-0.036131,0.044863,1.629328,-40.259011,68.481356
-2.921169,-0.036152,0.044905,1.630488,-40.265958,68.493176
-2.920433,-0.036134,0.044846,1.629097,-40.255710,68.475736
-2.920928,-0.036154,0.044894,1.630332,-40.262606,68.487474
-2.920863,-0.036124,0.044884,1.629714,-40.261691,68.485921
-2.921033,-0.036151,0.044897,1.630263,-40.264060,68.489949
-2.920927,-0.036132,0.044889,1.629838,-40.262585,68.487440
-2.920580,-0.036121,0.044854,1.629022,-40.257757,68.479225
-2.920717,-0.036137,0.044853,1.629198,-40.259667,68.482474
-2.920565,-0.036120,0.044862,1.629277,-40.257550,68.478872
-2.920754,-0.036126,0.044870,1.629406,-40.260175,68.483343
-2.921274,-0.036165,0.044913,1.630680,-40.267412,68.495645
-2.920920,-0.036148,0.044892,1.630150,-40.262480,68.487261
-2.920707,-0.036132,0.044850,1.629076,-40.259528,68.482231
-2.920427,-0.036107,0.044839,1.628505,-40.255628,68.475603
-2.921043,-0.036133,0.044901,1.630143,-40.264202,68.490190
-2.920602,-0.036135,0.044855,1.629273,-40.258068,68.479754
-2.921117,-0.036145,0.044885,1.629851,-40.265230,68.491931
-2.920532,-0.036112,0.044851,1.628881,-40.257086,68.478082
-2.921475,-0.036153,0.044929,1.630751,-40.270213,68.500423
-2.920880,-0.036156,0.044893,1.630296,-40.261927,68.486319
-2.920742,-0.036129,0.044864,1.629318,-40.260013,68.483059
-2.920945,-0.036149,0.044898,1.630254,-40.262830,68.487856
-2.920596,-0.036139,0.044860,1.629388,-40.257979,68.479599
-2.920470,-0.036120,0.044842,1.628814,-40.256224,68.476615
-2.920573,-0.036125,0.044846,1.628872,-40.257669,68.479071
-2.920485,-0.036116,0.044851,1.628998,-40.256433,68.476969
-2.921328,-0.036168,0.044930,1.631172,-40.268162,68.496926
-2.920607,-0.036118,0.044867,1.629304,-40.258134,68.479868
-2.920732,-0.036147,0.044859,1.629465,-40.259871,68.482818
-2.920450,-0.036101,0.044844,1.628615,-40.255943,68.476137
-2.920970,-0.036117,0.044891,1.629665,-40.263181,68.488459
-2.920574,-0.036122,0.044846,1.628921,-40.257678,68.479083
-2.921053,-0.036155,0.044890,1.630147,-40.264333,68.490413
-2.921212,-0.036149,0.044890,1.629968,-40.266546,68.494181
-2.920616,-0.036134,0.044853,1.629200,-40.258255,68.480076
-2.920694,-0.036138,0.044863,1.629467,-40.259343,68.481913
-2.920472,-0.036099,0.044848,1.628645,-40.256263,68.476686
-2.920794,-0.036137,0.044882,1.629863,-40.260746,68.484304
-2.920702,-0.036142,0.044868,1.629591,-40.259452,68.482107
-2.920839,-0.036120,0.044868,1.629186,-40.261355,68.485348
-2.920608,-0.036123,0.044840,1.628764,-40.258138,68.479873
-2.921145,-0.036131,0.044901,1.630020,-40.265624,68.492611
-2.920218,-0.036098,0.044825,1.628187,-40.252723,68.470665
-2.921024,-0.036143,0.044894,1.630162,-40.263931,68.489725
-2.921091,-0.036150,0.044882,1.629867,-40.264872,68.491326
-2.921286,-0.036153,0.044904,1.630292,-40.267574,68.495927
-2.920606,-0.036121,0.044864,1.629234,-40.258127,68.479859
-2.921075,-0.036147,0.044896,1.630154,-40.264641,68.490935
-2.921154,-0.036137,0.044897,1.630078,-40.265749,68.492822
-2.921075,-0.036135,0.044887,1.629838,-40.264637,68.490930
-2.920255,-0.036085,0.044815,1.627781,-40.253242,68.471543
-2.921192,-0.036151,0.044906,1.630474,-40.266272,68.493709
-2.919909,-0.036084,0.044805,1.627671,-40.248427,68.463352
-2.920733,-0.036119,0.044869,1.629279,-40.259886,68.482850
-2.920160,-0.036102,0.044828,1.628345,-40.251925,68.469299
-2.920724,-0.036142,0.044863,1.629511,-40.259758,68.482628
-2.921193,-0.036165,0.044904,1.630541,-40.266282,68.493725
-2.920841,-0.036130,0.044872,1.629464,-40.261396,68.485414
-2.919707,-0.036073,0.044784,1.627152,-40.245606,68.458552
-2.920562,-0.036128,0.044852,1.629112,-40.257512,68.478807
-2.920571,-0.036124,0.044857,1.629109,-40.257634,68.479018
-2.920756,-0.036138,0.044876,1.629682,-40.260204,68.483393
-2.920807,-0.036126,0.044890,1.629860,-40.260918,68.484604
-2.921034,-0.036139,0.044879,1.629717,-40.264075,68.489975
-2.921456,-0.036157,0.044913,1.630506,-40.269948,68.499966
-2.920743,-0.036134,0.044869,1.629535,-40.260022,68.483077
-2.920865,-0.036139,0.044876,1.629700,-40.261717,68.485963
-2.920952,-0.036143,0.044869,1.629539,-40.262935,68.488034
-2.920496,-0.036108,0.044844,1.628701,-40.256582,68.477227
-2.920616,-0.036110,0.044856,1.628903,-40.258259,68.480078
-2.920944,-0.036137,0.044871,1.629437,-40.262821,68.487840
-2.920873,-0.036128,0.044892,1.629952,-40.261832,68.486157
-2.919762,-0.036099,0.044787,1.627575,-40.246382,68.459867
-2.921026,-0.036144,0.044896,1.630082,-40.263960,68.489782
-2.921151,-0.036164,0.044909,1.630686,-40.265704,68.492740
-2.920765,-0.036122,0.044850,1.628927,-40.260334,68.483609
-2.920806,-0.036137,0.044858,1.629257,-40.260902,68.484575
-2.920616,-0.036131,0.044857,1.629224,-40.258252,68.480064
-2.920636,-0.036118,0.044855,1.628990,-40.258530,68.480541
-2.920562,-0.036120,0.044851,1.628943,-40.257508,68.478799
-2.921007,-0.036138,0.044887,1.629898,-40.263695,68.489323
-2.920596,-0.036133,0.044868,1.629478,-40.257992,68.479621
-2.921414,-0.036163,0.044926,1.630939,-40.269368,68.498980
-2.920545,-0.036134,0.044834,1.628730,-40.257266,68.478387
-2.920698,-0.036118,0.044874,1.629433,-40.259409,68.482034
-2.921011,-0.036168,0.044901,1.630658,-40.263753,68.489421
-2.921035,-0.036149,0.044902,1.630364,-40.264098,68.490011
-2.921457,-0.036159,0.044929,1.630970,-40.269963,68.499987
-2.921026,-0.036195,0.044902,1.631012,-40.263962,68.489771
-2.920901,-0.036118,0.044883,1.629569,-40.262220,68.486818
-2.920568,-0.036130,0.044865,1.629462,-40.257584,68.478930
-2.920885,-0.036130,0.044888,1.629849,-40.262002,68.486448
-2.921203,-0.036156,0.044912,1.630583,-40.266435,68.493989
-2.920151,-0.036101,0.044832,1.628427,-40.251799,68.469090
-2.920985,-0.036147,0.044889,1.630050,-40.263390,68.488806
-2.920628,-0.036110,0.044847,1.628663,-40.258422,68.480356
-2.920625,-0.036125,0.044849,1.628928,-40.258379,68.480280
-2.920864,-0.036135,0.044884,1.629808,-40.261711,68.485955
-2.920667,-0.036118,0.044870,1.629354,-40.258964,68.481282
-2.921168,-0.036152,0.044911,1.630522,-40.265941,68.493150
-2.920801,-0.036140,0.044890,1.630104,-40.260837,68.484462
-2.920497,-0.036124,0.044858,1.629290,-40.256602,68.477259
-2.921339,-0.036157,0.044921,1.630794,-40.268314,68.497187
-2.919875,-0.036092,0.044800,1.627770,-40.247944,68.462528
-2.920618,-0.036128,0.044860,1.629259,-40.258292,68.480135
-2.921167,-0.036145,0.044888,1.629962,-40.265923,68.493111
-2.920787,-0.036112,0.044859,1.628915,-40.260635,68.484121
-2.921039,-0.036149,0.044884,1.629849,-40.264139,68.490079
-2.920475,-0.036106,0.044850,1.628759,-40.256302,68.476754
-2.921048,-0.036136,0.044892,1.629924,-40.264265,68.490299
-2.921320,-0.036133,0.044910,1.630137,-40.268053,68.496745
-2.921018,-0.036138,0.044897,1.630139,-40.263841,68.489579
-2.920558,-0.036117,0.044855,1.629001,-40.257445,68.478700
-2.920819,-0.036126,0.044870,1.629444,-40.261075,68.484870
-2.920711,-0.036119,0.044868,1.629287,-40.259570,68.482316
-2.920598,-0.036113,0.044856,1.628983,-40.258011,68.479664
-2.920953,-0.036143,0.044882,1.629793,-40.262954,68.488064
-2.920546,-0.036130,0.044866,1.629476,-40.257288,68.478423
-2.921048,-0.036144,0.044882,1.629854,-40.264276,68.490313
-2.920661,-0.036140,0.044867,1.629624,-40.258883,68.481136
-2.920764,-0.036142,0.044888,1.630061,-40.260310,68.483570
-2.920719,-0.036140,0.044867,1.629583,-40.259695,68.482521
-2.921106,-0.036130,0.044889,1.629737,-40.265074,68.491676
-2.920913,-0.036148,0.044884,1.630041,-40.262385,68.487095
-2.920605,-0.036135,0.044843,1.628975,-40.258102,68.479809
-2.920785,-0.036146,0.044864,1.629519,-40.260608,68.484070
-2.920515,-0.036134,0.044841,1.628977,-40.256860,68.477693
-2.921079,-0.036155,0.044877,1.629871,-40.264696,68.491026
-2.920847,-0.036150,0.044885,1.630073,-40.261479,68.485556
-2.920778,-0.036138,0.044874,1.629601,-40.260514,68.483915
-2.920746,-0.036127,0.044852,1.629025,-40.260063,68.483145
-2.920603,-0.036112,0.044864,1.629139,-40.258080,68.479778
-2.920631,-0.036124,0.044858,1.629183,-40.258467,68.480429
-2.921061,-0.036150,0.044899,1.630283,-40.264446,68.490602
-2.920580,-0.036110,0.044874,1.629389,-40.257749,68.479219
-2.921333,-0.036135,0.044927,1.630617,-40.268231,68.497048
-2.921235,-0.036157,0.044907,1.630521,-40.266868,68.494722
-2.921233,-0.036166,0.044910,1.630719,-40.266835,68.494669
-2.920555,-0.036127,0.044861,1.629302,-40.257408,68.478631
-2.920697,-0.036141,0.044867,1.629560,-40.259390,68.481998
-2.920516,-0.036106,0.044836,1.628471,-40.256857,68.477695
-2.920887,-0.036123,0.044894,1.629825,-40.262034,68.486507
-2.920910,-0.036132,0.044879,1.629644,-40.262354,68.487044
-2.920904,-0.036125,0.044890,1.629788,-40.262270,68.486908
-2.920439,-0.036101,0.044864,1.629078,-40.255795,68.475891
-2.920660,-0.036133,0.044873,1.629642,-40.258876,68.481125
-2.920933,-0.036136,0.044883,1.629767,-40.262661,68.487569
-2.921172,-0.036158,0.044901,1.630368,-40.266001,68.493250
-2.921329,-0.036179,0.044924,1.631169,-40.268183,68.496955
-2.921128,-0.036158,0.044900,1.630392,-40.265376,68.492187
-2.921046,-0.036132,0.044888,1.629776,-40.264241,68.490257
-2.920803,-0.036133,0.044873,1.629525,-40.260856,68.484499
-2.920716,-0.036147,0.044869,1.629702,-40.259642,68.482428
-2.921131,-0.036137,0.044912,1.630375,-40.265427,68.492274
-2.920584,-0.036114,0.044854,1.628962,-40.257808,68.479312
-2.921112,-0.036161,0.044898,1.630364,-40.265166,68.491824
-2.920688,-0.036130,0.044874,1.629604,-40.259263,68.481789
-2.920739,-0.036115,0.044865,1.629117,-40.259969,68.482990
-2.920458,-0.036108,0.044827,1.628280,-40.256049,68.476317
-2.920567,-0.036124,0.044856,1.629149,-40.257577,68.478914
-2.920917,-0.036142,0.044884,1.629836,-40.262451,68.487210
-2.921301,-0.036154,0.044910,1.630455,-40.267787,68.496289
-2.920989,-0.036137,0.044881,1.629756,-40.263447,68.488901
-2.920704,-0.036128,0.044871,1.629450,-40.259480,68.482161
-2.920758,-0.036140,0.044886,1.630006,-40.260236,68.483439
-2.921347,-0.036173,0.044923,1.631067,-40.268426,68.497372
-2.920622,-0.036131,0.044848,1.629040,-40.258331,68.480196
-2.920908,-0.036136,0.044872,1.629554,-40.262324,68.486994
-2.920892,-0.036125,0.044872,1.629389,-40.262102,68.486616
-2.921208,-0.036138,0.044895,1.629913,-40.266488,68.494082
-2.920607,-0.036139,0.044852,1.629254,-40.258132,68.479858
-2.920611,-0.036134,0.044867,1.629485,-40.258191,68.479958
-2.921002,-0.036153,0.044894,1.630204,-40.263622,68.489202
-2.921028,-0.036159,0.044906,1.630576,-40.263997,68.489837
-2.920782,-0.036146,0.044865,1.629536,-40.260555,68.483987
-2.920556,-0.036126,0.044847,1.628973,-40.257430,68.478664
-2.919866,-0.036084,0.044811,1.627855,-40.247825,68.462330
-2.921287,-0.036152,0.044917,1.630616,-40.267595,68.495962
-2.920598,-0.036109,0.044854,1.628873,-40.257997,68.479638
-2.920581,-0.036136,0.044849,1.629174,-40.257775,68.479251
-2.920952,-0.036152,0.044899,1.630318,-40.262934,68.488032
-2.920533,-0.036120,0.044858,1.629178,-40.257097,68.478103
-2.920482,-0.036126,0.044844,1.628896,-40.256390,68.476903
-2.920876,-0.036151,0.044879,1.629931,-40.261880,68.486235
-2.921286,-0.036155,0.044914,1.630576,-40.267579,68.495933
-2.920668,-0.036122,0.044854,1.629084,-40.258984,68.481305
-2.920636,-0.036128,0.044849,1.628973,-40.258535,68.480544
-2.920881,-0.036141,0.044881,1.629880,-40.261947,68.486349
-2.921252,-0.036159,0.044919,1.630751,-40.267109,68.495140
-2.921270,-0.036158,0.044898,1.630288,-40.267353,68.495545
-2.920911,-0.036151,0.044890,1.630118,-40.262356,68.487051
-2.921279,-0.036151,0.044918,1.630684,-40.267483,68.495769
-2.920570,-0.036122,0.044845,1.628877,-40.257623,68.478993
-2.920893,-0.036131,0.044887,1.629846,-40.262105,68.486622
-2.921266,-0.036144,0.044913,1.630423,-40.267301,68.495464
-2.921423,-0.036158,0.044917,1.630676,-40.269483,68.499177
-2.920738,-0.036126,0.044867,1.629331,-40.259955,68.482967
